id,title,text,date,label
4808,- Bài mới_đây của BBC_xếp Việt_Nam đứng hàng thứ 15 về nô_lệ ...,"- Bài mới_đây của BBC_xếp Việt_Nam đứng hàng thứ 15 về nô_lệ mới , với khoảng 260.000 nô_lệ , đấy là con_số chưa đầy_đủ , nhưng xét riêng trong châu_Á với những đường_dây buôn_bán phụ_nữ , trẻ_em và việc xuất_khẩu đi các nước trong khu_vực làm tạp_dịch , có_thể nói Việt_Nam là đệ nhất nô_tài ở châu_Á.Nhìn kỹ hơn cách đây không lâu , tại Nga đã vỡ_lở một hầm chứa thợ_may người Việt bị nhốt như súc_vật , không được ra ngoài , khi gặp hỏa_hoạn đã chết_thui như chuột . Còn có vài phóng_sự truyền_hình tả về nạn người Việt bị nhốt trong các vườn trồng á_phiện bằng đèn ở mấy nước châu_Âu . Nghe kể , xưa kia người Di_Gan dân du_mục ở châu_Âu dù có bị đánh chết cũng chẳng được hưởng pháp_luật can_thiệp vì người ta coi dân Di_Gan như đám lang_thang chuyên nghề trộm_cắp . Mới_đây , cũng nghe kể nhiều vụ người Việt ở Nga bị xâm_hại cũng chẳng ai ngó_ngàng . Ngay tại Sài_Gòn , mới_đây có mấy người nhảy_lầu chạy người ta mới biết đó là những người bị giam_cầm làm_việc , không chịu nổi phải trốn bằng cách một sống hai chết đó . Tại_sao nhiều người Việt lại đối_xử như cầm_thú với đồng_hương của mình như_vậy ? Đó là vấn_đề của Lương_Tri . Để dễ hiểu có_thể hiểu “ Lương_tri ” là lương_tâm cộng với tri_thức . Theo căn_bản kiến_thức Đông_Tây , thì người ta chỉ có_thể có Lương_tâm một_khi có đủ tri_thức để phân_biệt hay – dở , tốt – xấu , cái tốt nên làm , cái dở nên tránh . Tri_thức thì ở trên đầu . Vì_thế muốn có tri_thức hay có những công_dân tốt , các quốc_gia đều phải đặt Giáo_dục lên hàng_đầu quốc_sách . Bởi chỉ có giáo_dục mới cho con_người ta hiểu_biết để phân_biệt Phải – Trái . Nước nào Dân_trí cao thì lương_tâm cao . Dân_trí thấp thì lương_tâm thấp . Lương_tri ở Việt_Nam hiện_nay đang rất có vấn_đề , trước_hết theo các chỉ_số về giáo_dục nó đứng bét_dĩ ở châu_Á và đứng tốp cuối của thế_giới . chúng_ta thử tham_chiếu cách đánh_giá của nhà_nghiên_cứu Vương_Trí_Nhàn trong một bài viết gần đây có tên “ Trình_độ sống của người Việt còn thấp ” : - ” Người Việt chúng_ta không có niềm tin đủ mạnh vào cái thiện , đủ để làm cho họ tránh_phạm điều_ác . Bạo_lực chứng_tỏ trình_độ làm người thấp của cả cộng_đồng . Chúng_ta còn phải phấn_đấu nhiều để vượt lên một trình_độ sống khác ” ( VnMedia ) . Cụ_thể hơn , các chuyên_gia nước_ngoài đánh_giá chúng_ta thế_nào ? Về lãnh_đạo , họ cho rằng : Người Việt thường ôm những ảo_tưởng vĩ_đại như những dự_án tiền tỉ USD như Vinashine nhưng chẳng làm_gì nên chuyện . Khi tập_đoàn Vinashine_rầm_rộ nhập_khẩu các loại tầu_bè và cả công_nghệ đóng tầu về , có chuyên_gia đã cảnh_báo : người ta không_thể có được nền công_nghệ đóng tầu bằng thương_mại . Đúng vậy , công_nghệ đóng_tầu cũng như mọi công_nghệ khác đòi_hỏi có trình_độ , đào_tạo các kỹ_sư , và lắp_ráp hệ_thống đồng_bộ , chứ đâu có_thể đi mua về bằng thương_mại rồi tưởng mình đã thành nước có công_nghệ đóng tầu ? ! Còn các ngành_nghề khác , lấy một thí_dụ dễ thấy nhất , một huấn_luyện_viên bóng_đá nước_ngoài chuyên_gia cho bóng_đá Việt_Nam nói rằng : “ Các cầu_thủ cần xác_định được mục_tiêu của chiến_thuật là ghi_bàn thắng ” . Than_ôi , chẳng_lẽ họ lại bảo “ sao các anh ngu lâu_thế ” , đá bóng muốn thắng thì phải ghi_bàn , đằng này những cầu_thủ đã ở tuổi trưởng_thành chạy_đi_chạy_lại mà_lại không biết một trận đấu phải ghi_bàn ư ? Vì sao ? Vì các cầu_thủ đâu có chạy như cầu_thủ mà đang chạy như diễn_viên , làm_sao đá giả_vờ như thật để còn phục_vụ cá_độ bóng_đá . Quay lại việc thương_mại để mong có một kỹ_nghệ đóng tầu cũng có cái gì na_ná , nào mua ụ nổi , tầu cũ để giải_ngân hay lại quả … Vấn_đề rèn_luyện để trở_thành công_dân tự_do và trưởng_thành đã được nhiều vĩ_nhân chú mục . Tại Trung_Quốc , lãnh_tụ Tôn_Trung_Sơn nói “ Trung_Quốc xưa_nay không có các cuộc chiến_tranh về tự_do , tư_tưởng hay tôn_giáo , mà chỉ có các cuộc đấu_tranh_giành ngôi báu , đất_đai và đàn_bà ” . Tại Ấn_Độ , thánh_Gandhi nói : Giành độc_lập không quan_trọng bằng việc nhân_dân phải có đủ phẩm_chất để sống trong nền độc_lập . Còn thi_sĩ Tản_Đà thì buồn cho tầm_vóc tinh_thần của người Việt : Dân hai nhăm triệu ai người lớnNước bốn ngàn năm vẫn trẻ conChúng ta đều biết : muốn trưởng_thành người ta đều phải rèn_luyện khả_năng tinh_thần . Mà tinh_thần thì bao_giờ cũng phổ_biến , bởi_vì học_vấn được đúc_kết nhờ chữ_viết và ngôn_ngữ . Ngôn_ngữ là trí_tuệ ! Trí_tuệ là ngôn_ngữ ! Chữ_viết là chữ_viết chung , không ai nghĩ chữ cho riêng mình cả . Một câu hô , “ lụt ” , “ cháy ” , “ cướp ” … thì nghe ai cũng hiểu và đế ứng_phó kịp_thời . Người Việt cũng dạy mọi người tinh_thần phổ_biến như “ Khôn_ngoan đến cửa_quan mới biết ” . Tức cửa_quan là chỗ công_đường , công_lý , người ta bàn nhau những việc của chung thiên_hạ , nên ra đấy người nói có_lý của chung thì thuyết_phục được mọi người liền . Cũng có câu “ nói phải củ_cải cũng nghe ” , nghĩa_là lẽ phải nó rất tự_nhiên dễ_dàng thuyết_phục mọi người . Triết_gia_Aristote có câu_thơ : Càng học ít càng buồnDù uống nước trong chẳng thấy được nguồnNgười có_học thì phải hiểu cây có gốc , cái gì cũng có cội_nguồn của nó , như người Trung_Quốc bảo “ oan có đầu , nợ có chủ ” , có con_nợ thì phải có chủ_nợ , đó là tất_yếu , chẳng_thể_nào có con_nợ mà chẳng nợ ai gì cả . Các giáo_sư Âu_Mỹ trước khi chấm luận_án cho học_trò thì đều xem bảng trích_dẫn sách tham_khảo , người ta cho rằng , cá_nhân chẳng_là gì nếu không thừa_hưởng trí_tuệ của các tiền_bối và nhân_loại . Người ta còn chắc_chắn “ Khoa_học là của chúng_ta ” , nghĩa_là không có khoa_học cá_nhân úm ba la . Vậy_mà khi tôi viết một_số bài , có trích_dẫn các triết_gia hay tư_tưởng nước_ngoài , thì liền nghe một_số người ào_ào phản_đối , rằng tại_sao lại trích_dẫn những người cổ , cũ_kỹ ? … Chúng_ta nên nhớ , một_số ngành như tôn_giáo , triết_học hay nghệ_thuật đã đạt đến đỉnh từ xưa chứ không phải ngày_nay . Đặc_biệt tôn_giáo , cho đến giờ các tôn_giáo lớn đều xuất_hiện trước_đây hơn hai nghìn năm . Các tiền_bối triết_học cũng vậy , cho đến nay chưa một triết_gia mới nào nghĩ ra Tam đoạn_luận để thay_thế Aristote . Hoặc toán_học đã có ai thay_thế định_lý hình_học của Pythagoras … ?_Người Trung_Quốc và người Việt cho rằng : người có_học thì phải “ nói có sách mách_có chứng ” , còn loại_bạ đâu nói đấy chỉ là hạng Tùy_tiện , đó cũng gọi_là hạng Hạ_tiện luôn . Người_đức cao vọng_trọng thì “ vua không nói chơi ” , hay “ nhất_ngôn_cửu đỉnh ” – lời_nói nặng_tựa chín đỉnh . Còn loại vớ vẩn “ lời_nói gió_bay ” chẳng có đầu cuối , chẳng có lý_lẽ , chẳng có sở cứ để tin . Triết_gia_Hegel thì nghiên_cứu sâu_xa cụ_thể , ông nói : Người có_học thì luôn cư_xử theo đặc_tính chung của sự_việc mà họ đã từng học , nên có tính đồng_nhất nhau ( như_vậy “ khoa_học mới là của chung ” ) . Còn loại càng ít_học thì cư_xử sự_vật theo ý của mình trở_thành_lập dị_kỳ_cục chẳng giống ai . Trong sinh_hoạt những kẻ_cư_xử khác_thường hay đem đến cho mọi người cảm_giác nguy_hiểm . Einstein chủ_nhân của Thuyết tương_đối được cả thế_giới coi là nhà bác học có bộ não vĩ_đại , cho_dù ông cũng là một trong vài người đã phát_hiện ra nguyên_lý bom nguyên_tử , ném xuống Nhật_Bản hai quả , tạo nên thảm_họa cho nước Nhật cũng như nhân_loại . Nhưng thế_giới không đem chỗ nọ bỏ chỗ kia . Bởi_vì họ không cố_chấp mà biết chấp_nhận . Sức_mạnh nguyên_tử cũng như vô_vàn sức_mạnh khác khi nó dùng vào việc có lợi thì nó có lợi , dùng vào việc có hại thì nó có hại . Có phương_ngôn “ Văn_hóa cao nhất là biết chấp_nhận người khác ” . Như_vậy trái_lại , không biết chấp_nhận ai là vô_văn_hóa tuyệt_đối . Có rất nhiều người Việt họ không muốn chấp_nhận ai cả , các triết_gia cổ_xưa họ bảo “ cổ_lỗ ” , các người mới như Ngô_Bảo_Châu họ bảo “ chưa ăn_thua ” … Tóm_lại họ chỉ muốn chấp_nhận chính bản_thân họ . Mới_đây chúng_ta đưa_tang Đại_tướng Võ_Nguyên_Giáp . Theo tự_do của mỗi người , người ta đều có quyền đánh_giá ông , nhưng một công_dân tự_do về ý_thức sẽ bỏ_phiếu kèm theo những ý_kiến của mình , nhưng than_ôi , ngay cả một chuyên_gia nước_ngoài cũng nói , người Việt có quá nhiều người ném đá với ý_kiến vu_vơ , mà chẳng có mấy_ai biết “ bỏ_phiếu ” theo trách_nhiệm . Khi Việt_Nam tham_gia chứng_khoán , có nhiều ý_kiến chính_thức nói “ có tâm_lý bầy đàn ” . Không hiểu trong việc này tâm_lý đó có xuất_hiện không ?_Nước ta đã có đường_biên độc_lập , nhưng hẳn là cái phẩm_chất tự_do như một ông chủ tự tại của người Việt vẫn còn èo_uột , là_là theo tầm đầu_gối mới lo bò mà chưa vươn người đứng thẳng hết tầm ? !_NHĐ 21/10/2013_Tác_giả gửi cho NTT blog",2025-06-10,1
890,Hai người tái_dương_tính dự_kiến được công_bố khỏi bệnh ngày ...,"Hai người tái_dương_tính dự_kiến được công_bố khỏi bệnh ngày_mai , sau khi bác_sĩ kết_luận trong cơ_thể họ chỉ còn "" xác virus "" và ít có khả_năng lây_nhiễm cho người khác .",2020-05-04,0
758,Chính_phủ che_giấu thảm_họa và lại không làm gì cả . Vật_tư c ...,"Chính_phủ che_giấu thảm_họa và lại không làm gì cả . Vật_tư cứu_trợ rất khan_hiếm , không đủ để phân_chia cho người_dân bị nạn .",2020-06-13,1
2943,Mọi người ơi hạn_chế za đường nhé vì 3 nguoi nhiễm corona đan ...,Mọi người ơi hạn_chế za đường nhé vì 3 nguoi nhiễm corona đang điều_trị tại bệnh_viện nghĩa_lộ 1 người đã chết vào_khoảng hơn 6 h tối_ngày mùng 6 tức hôm_nay ạ còn 2 nguoi đang trong tình_trạng co_giật ... a_rể và chị_gái mình vừa gọi điện cho mình bảo đừng za đường và tiếp_xúc voi mng nhiều ạ ... sợ thật lsao bây_giờ . thông_báo cho mng cùng biết ạ,2020-02-06,1
5867,Chúa ơi !_Nhân_viên chính_phủ đang vượt quá giới_hạn về lương và phúc_lợi,"Nhờ Viện CATO , chúng_tôi biết chắc rằng nhân_viên chính_phủ được trả lương quá cao !_Mức lương trung_bình 84.153 USD của chính_phủ là không_thể tin được ! Không có gì ngạc_nhiên khi các vùng ngoại_ô xung_quanh Dc là một trong những vùng giàu_có nhất trong cả nước . Thật lố_bịch ! Nhân_viên của chính_phủ liên_bang kiếm được nhiều tiền hơn so với các đồng_nghiệp của họ trong khu_vực tư_nhân , theo một nghiên_cứu mới của Viện_Cato . Lương và phúc_lợi của nhân_viên liên_bang cao hơn 78 % so với nhân_viên tư_nhân , những người kiếm được trung_bình ít hơn 52.688 USD so với nhân_viên khu_vực công vào năm_ngoái . Nghiên_cứu cho thấy nhân_viên chính_phủ liên_bang kiếm được trung_bình 84.153 USD trong năm 2014 , so với mức trung_bình của khu_vực tư_nhân là 56.350 USD._Cato đưa ra phát_hiện của mình dựa trên số_liệu từ Cục Phân_tích Kinh_tế Hoa_Kỳ ( BEA ) . Nhưng khi cộng thêm các khoản phúc_lợi trả cho người lao_động liên_bang , sự khác_biệt trở_nên rõ_ràng hơn . Nhân_viên liên_bang kiếm được tổng_số tiền bồi_thường là 119.934 USD vào năm_ngoái , trong khi công_nhân khu_vực tư_nhân kiếm được 67.246 USD , chênh_lệch hơn 52.000 USD , hay 78 % . via : WFB","Oct 8, 2015",1
4241,"FPT_Online cắt_giảm 42,5 % chi_phí nhân_công , có đồng_nghiệp ...","FPT_Online cắt_giảm 42,5 % chi_phí nhân_công , có đồng_nghiệp nào bên Vnexpress , Ngoisao và Ione bị giảm lương không ạ ?",2020-04-15,1
5626,XEM : Video cho thấy cảnh_sát Baton_Rouge liên_tục bắn vào ngực một người đàn_ông da đen,"Ngay sau nửa_đêm sáng thứ Ba , Alton_Sterling , 37 tuổi , đang đứng bên ngoài Triple_S Food_Mart ở Baton_Rouge để bán_đĩa CD_nhạc thì cảnh_sát trả_lời cuộc_gọi rằng anh ta đã dùng súng đe_dọa ai đó . Cảnh_sát vẫn chưa cho biết liệu một khẩu súng có được tìm thấy tại hiện_trường hay không ( mặc_dù một nhân_chứng khẳng_định cảnh_sát đã lấy một khẩu súng ra khỏi túi của anh ta ) nhưng chúng_tôi có một đoạn video cho thấy cảnh_sát ném Sterling xuống đất , ghim anh ta và sau đó bắn anh ta nhiều phát trong khi la_hét về một khẩu súng chưa từng thấy trong video . Toàn_bộ cảnh_tượng đã được một_số người ngoài cuộc ghi lại trên camera và cộng_đồng rất tức_giận trước việc có_vẻ như lại một người đàn_ông da đen khác bị cảnh_sát da trắng giết chết một_cách không cần_thiết . Cảnh_báo . Video này có chứa hình_ảnh bạo_lực : Trong khi cảnh_sát buộc phải xử_lý Sterling , khi họ vật anh ta xuống đất , anh ta đã không chống_cự được nhiều . Xem_xét anh ta to_lớn như_thế_nào ( anh ta dường_như cao ít_nhất khoảng 6 feet và nặng hơn 200 pound ) , nếu anh ta chống_cự , người ta sẽ mong_đợi nhiều chuyển_động hơn . Và khi cảnh_sát chĩa súng vào anh ta , không rõ Sterling ở vị_trí nào để bắn họ . Thật ngạc_nhiên , các sĩ_quan liên_quan đã có thời_gian để kể thẳng câu_chuyện của họ : Trong một tuyên_bố , Cảnh_sát Baton Rouge_Cpl . L Jean McKneely_Jr . cho biết hai sĩ_quan đã được cho nghỉ hành_chính theo thủ_tục tiêu_chuẩn , mặc_dù người ta tin rằng chỉ có một sĩ_quan nổ_súng . Các sĩ_quan này chưa được nêu tên . McKneely nói với The_Thủ_đô Post trong một email vào tối thứ Ba rằng những người của chúng_tôi rất có_thể sẽ xem_lại video vào ngày_mai . Thông_thường , chúng_tôi cho các sĩ_quan khoảng một ngày để về nhà và suy_nghĩ về điều đó trước khi được phỏng_vấn , McKneely nói với Advocate . Thật tốt khi trở_thành cảnh_sát ở Mỹ . Cảnh_sát gần như chắc_chắn tuyên_bố rằng Sterling đang lấy súng nhưng một nhân_chứng đã phản_đối điều này . Abdullah_Muflahi , chủ_sở_hữu của Triple_S , cho biết cảnh_sát rõ_ràng đã có một con chip trên vai khi họ đối_đầu với Sterling và không có lý_do gì để rút súng và bắn anh ta : Muflahi nói với Advocate , tay của anh ta không ở đâu [ gần ]_túi của anh ta và Sterling không cầm vũ_khí . Sau đó , Muflahi nói rằng_viên cảnh_sát nổ_súng bắt_đầu chửi_bới và cả hai dường_như đang hoảng_sợ . Cuối_cùng , người chủ cửa_hàng cho biết ông đã nghe thấy một trong những sĩ_quan nói : Hãy để anh ta đi . Muflahi cho biết anh nhìn thấy cảnh_sát lấy súng từ trong túi của Sterling sau vụ nổ_súng . Cứ để anh ta đi . Có lòng trắc_ẩn và lòng nhân_đạo đối_với những người thiểu_số mà cơ_quan thực_thi pháp_luật Mỹ nổi_tiếng . Thật không may , Sterling đã có tiền_án bao_gồm hành_hung nghiêm_trọng , lạm_dụng gia_đình , sở_hữu cần sa với ý_định phân_phối và mang trái_phép vũ_khí chứa chất nguy_hiểm được kiểm_soát nên thực_sự không có khả_năng cảnh_sát liên_quan sẽ phải đối_mặt với bất_kỳ hình_thức công_lý nào ngay cả khi băng an_ninh từ cửa_hàng cho thấy bàn_tay của Sterling không ở gần túi của anh ta bất_cứ lúc_nào .","July 6, 2016",1
6161,BREAKING : Thẩm_phán Tòa_án tối_cao cánh_hữu được tìm thấy đã chết,"Các báo_cáo từ miền Trung nói rằng Thẩm_phán Tòa_án Tối_cao Antonin_Scalia được phát_hiện đã chết khi đến thăm khu nghỉ_dưỡng sang_trọng tại Cibolo Creek_Ranch , ngay phía nam Marfa , miền Trung . Rõ_ràng anh ta đang đi săn và có_vẻ như cái chết của anh ta là do nguyên_nhân tự_nhiên , nhưng cái chết của anh ta vẫn đang được điều_tra . Công_lý 79 tuổi được tìm thấy trong phòng khách_sạn của ông sau khi ông không xuất_hiện để ăn sáng . Ông đang tham_dự trang_trại cùng với khoảng 40 người khác . Thống_đốc miền Trung_Greg Abbott đã đưa ra tuyên_bố này sau khi biết tin Scalia qua_đời : Ông là tảng đá vững_chắc đã từ_chối rất nhiều nỗ_lực nhằm rời bỏ và bóp_méo Hiến_pháp . Chúng_tôi thương_tiếc sự ra đi của ông ấy và chúng_tôi cầu_nguyện rằng người kế_nhiệm ông ấy tại Tòa_án Tối_cao sẽ thay_thế ông ấy với tư_cách là người đấu_tranh cho Hiến_pháp thành_văn và Pháp_quyền . Cecilia và tôi xin gửi lời chia buồn sâu_sắc nhất tới gia_đình anh ấy và chúng_tôi sẽ ghi_nhớ và cầu_nguyện cho họ . Mặc_dù chắc_chắn có nhiều ý_kiến ​_​ ​_​ khác nhau về công_lý_do Reagan bổ_nhiệm , nhiều người trong số họ tin rằng công_lý là người chỉ_trích gay_gắt sự bình_đẳng và công_lý cho tất_cả mọi người , nhưng đây vẫn là một ngày rất buồn ở Mỹ với sự ra đi của Thẩm_phán_Scalia . Ảnh nổi_bật : Flickr","February 13, 2016",1
1448,"Xem vụ này sẽ thấy , Thuế của dân sẽ có nguy_cơ bị "" tạm_ứng ...","Xem vụ này sẽ thấy , Thuế của dân sẽ có nguy_cơ bị "" tạm_ứng "" trước mà bồi_thường do oan_án . Như_vụ dưới đây là tắc_trách nữa vì đáng_ra VKS đã phải tổ_chức xin_lỗi người_dân bị hàm_oan rõ_ràng vài chục năm về trước . Vậy_mà ở không ít vụ án , các cơ_quan tiến_hành tố_tụng vẫn rất chủ_quan , điển_hình như vụ Hồ_Duy_Hải "" mặc_dù có sai_sót về tố_tụng nhưng không thay_đổi bản_chất vụ án "" ... ( sai_tố_tụng là thay_đổi bản_chất vụ án rồi - Ủy_ban Tư_pháp khẳng_định vậy ) .",2020-06-22,1
4714,"Vào chiều hôm_qua 2-6 tại xã nàn_sán , huyện si_ma cai - Lào ...","Vào chiều hôm_qua 2-6 tại xã nàn_sán , huyện si_ma cai - Lào_Cai 1 chiếc ô_tô mất phanh đã đâm vào nhà dân bên cạnh đường Trước khi đâm vào nhà dân đã va vào rất nhiều xe_máy đang lưu_thông Kết_quả khiến 1 già 1 trẻ chết , là 2 bà cháu đứa bé vừa được 6 tháng tuổi . Và những người đi xe_máy hiện đang cấp_cứu trên viện Adidaphat",2020-06-03,1
4245,"Một nguồn tin của Thanh_Niên cho biết , trong khuya 9.2 , chuy ...","Một nguồn tin của Thanh_Niên cho biết , trong khuya_9.2 , chuyến bay của hãng Vietnam_Airlines sẽ xuất_phát từ sân_bay Nội_Bài chở hàng hóa đến Vũ_Hán để giúp người_dân Trung_Quốc phòng , chống dịch do chủng mới của virus Corona ( nCoV ) gây ra , sau đó sẽ đón học_sinh , sinh_viên , phụ_huynh người Việt đang ở Vũ_Hán có nguyện_vọng về nước . # doisong #_nCoV # virútCorona #_VũHán # viruscorona",2020-02-10,0
1360,"⚡ "" Tập_đoàn Super_Energy ( Thái_Lan ) thông_qua mua cổ_phần củ ...","⚡ "" Tập_đoàn Super_Energy ( Thái_Lan ) thông_qua mua cổ_phần của các công_ty trung_gian thâu_tóm các dự_án điện mặt_trời tại Bình_Phước ( Lộc_Ninh 1 , 2 , 3 , 4 ) tại khu_vực biên_giới với Campuchia "" , báo Diễn_đàn Doanh_nghiệp đưa tin .",2020-06-10,0
158,"Tập_đoàn LVMH , chủ_sở_hữu của hàng_loạt thương_hiệu đình_đám ...","Tập_đoàn LVMH , chủ_sở_hữu của hàng_loạt thương_hiệu đình_đám thế_giới như Louis_Vuitton , Christian_Dior ... vừa cho biết họ sẽ chuyển sang sản_xuất nước rửa tay để phần_nào khắc_phục tình_trạng khan_hiếm sản_phẩm khử_trùng giữa mùa dịch Covid-19 . # LachanVirusCorona",2020-03-16,0
59,Vtv ở Đà_Nẵng phát chương_trình có bản_đồ Việt_Nam nhưng khô ...,"Vtv ở Đà_Nẵng phát chương_trình có bản_đồ Việt_Nam nhưng không có Hoàng_Sa , Trường_Sa . Không_thể_nào chấp_nhận được . Đây là cơ_quan truyền_hình quốc_gia chứ bọn vớ_vẩn nào đâu .",2020-06-12,1
6510,NHỮNG NGƯỜI TỊ NẠNHồi_giáo TIẾP_TỤC ĐÌNH_CÔNG_ĐÓI : Đòi 2000 Euro mỗi tháng … Những gì họ làm tiếp_theo còn thái_quá hơn …,"Những cuộc tuyệt_thực đối_với những người bị áp_bức dường_như đang trở_thành cơn thịnh_nộ , cả trong và ngoài nước . Cuộc khủng_hoảng người tị_nạn có nhiều mặt . Christian_Ragger , người đại_diện cho chi_nhánh Carinthia của Đảng Tự_do Áo trong quốc_hội khu_vực , cho biết , bên cạnh nhu_cầu cấp_thiết của nhiều người , cũng có một_số người tin rằng họ có_thể khai_thác Văn_hóa chào_đón này để đưa ra những yêu_cầu trắng_trợn . Ông đang đề_cập đến các sự_kiện hiện đang diễn ra ở St . Kanzian . Vào thứ_Ba , 20 người xin tị_nạn đã tuyệt_thực vì họ được cấp giấy_phép cư_trú , theo luật quy_định , chứ không phải hộ_chiếu , và vì họ không nhận được 2000 euro tiền tiêu_vặt mỗi tháng . Điều kỳ_lạ nhất là những người xin tị nạn đình_công này cũng muốn tổ_chức một cuộc họp_báo . Rõ_ràng họ cho rằng các báo_cáo liên_quan trên các phương_tiện truyền_thông sẽ đảm_bảo nhu_cầu của họ được đáp_ứng . Thông_qua : APA","Nov 17, 2015",1
5274,Sửa_đổi khái_niệm doanh_nghiệp nhà_nước : Cân_nhắc thận_trọng ...,Sửa_đổi khái_niệm doanh_nghiệp nhà_nước : Cân_nhắc thận_trọng vấn_đề hệ_trọng,2020-03-12,0
986,Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm ...,"Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm_Quyến , Trung_Quốc . Ông đang được chuyển sang nghiên_cứu virus viêm phổi Vũ_Hán . Ông gọi cho người_nhà Việt_Nam và nói với bạn_bè . Nếu bạn bị sổ_mũi và đờm khi bạn bị cảm lạnh , bạn không_thể là một loại viêm phổi coronavirus mới , vì viêm phổi coronavirus là ho_khan mà không chảy nước mũi . Đây là cách đơn_giản nhất để nhận_biết . Hãy nói với bạn_bè của bạn rằng nếu bạn biết nhiều hơn về kiến_​ ​_thức y_tế , bạn sẽ có nhận ... thức rõ hơn về nhận_dạng và phòng_ngừa . Dịch Corona_thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO_CHỐNG DC_DỊCH mọi người nhé . Nếu thực_sự có loại khẩu_trang chống dc dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona ! Người_ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang . Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ăn_cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh_thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé . Chứ_ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống dc đại_dịch tầm_cỡ thế_giới đâu ạ . CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ : 1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm … Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi ! Việc hủy toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 . Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) . Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 , Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới . Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 4 . Xông nhà mỗi ngày để thanh_lọc không_khí , diệt_khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình . Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách_xù … cực_kì hiệu_quả với các công_dụng trên . Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3_giờ . Nên kết_hợp sử_dụng máy khuếch_tán khí_nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm_cao ) . 5 . Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay . Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô . Lần này , virus Vũ_Hán không chịu nhiệt và sẽ bị yếu ở nhiệt_độ 38 độ . Do_đó , hãy uống nhiều nước nóng hơn . Bạn có_thể nói với bạn_bè và người_thân của mình uống nhiều nước nóng hơn để ngăn_chặn nó . Gần đây trời rất lạnh và uống nước nóng cũng rất thoải_mái . Nó không phải là thuốc chữa bệnh và tốt cho cơ_thể . Uống nước ấm có hiệu_quả đối_với tất_cả các loại virus . Hãy cố_gắng không uống nước_đá , hãy nhớ ! Chia_sẻ cho mọi người phòng_tránh . Nguồn copy Xem thêm",2020-02-09,1
