id,title,text,date,label
4357,"Đầu sách ghi ""chính tả là chuẩn mực hóa ngôn ngữ về mặt văn ...","Đầu sách ghi ""chính tả là chuẩn mực hóa ngôn ngữ về mặt văn tự"", thế nhưng trong sách lại sai tới hàng chục lỗi chính tả.",2020-06-10,0
4985,"Trưa qua, một bé 19 tháng tuổi được gia đình cho chơi trên ô...","Trưa qua, một bé 19 tháng tuổi được gia đình cho chơi trên ô tô. Sau đó để quên bé trên xe khoảng 2 tiếng dưới trời nắng. Đây không phải là trường hợp đầu tiên trẻ em bị bỏ quên trên xe ô tô. Các bậc phụ huynh cần chú ý những lưu ý sau để tránh để quên trẻ.",2020-06-10,0
491,Cơn mừa chiều nay đã làm nữa thành phố Sài Gòn chìm ngập tro...,"Cơn mừa chiều nay đã làm nữa thành phố Sài Gòn chìm ngập trong biển nước... Có lẽ chúng ta chưa biết, hàng tỉ USD chống ngập từ vay nợ nước ngoài hay tận thu thuế nhân dân được hô hào lâu nay, trên thực tế là để chống ngập... nhưng có thực sự đầu tư chống ngập không hay là lo cho cơ ngơi của các quan chức Việt Nam và quý quyến ở nước ngoài được khang trang và khô ráo?",2020-06-10,0
1985,Toàn bộ một thành phố La Mã cổ đại được quan sát rõ tới từng...,"Toàn bộ một thành phố La Mã cổ đại được quan sát rõ tới từng chi tiết, từng con phố, trong đó có cả chợ, đền thợ và di tích công cộng mà không cần phải đào bới.",2020-06-10,0
1805,"Bước ra khỏi cuộc hôn nhân với vị bác sĩ, Ngọc Quyên quyết đ...","Bước ra khỏi cuộc hôn nhân với vị bác sĩ, Ngọc Quyên quyết định vẫn tiếp tục ở lại nước Mỹ và một mình làm mẹ đơn thân nơi xứ người.

Sau 1 năm đổ vỡ hôn nhân, Ngọc Quyên cũng công khai đã có bạn trai mới. Tuy nhiên, cựu siêu mẫu không muốn công khai danh tính bạn trai để tránh sự soi mói.

    #Nt",2020-06-10,0
229,Cơn lốc xoáy chiều 10.6 làm đổ sập một nhà xưởng của Công ty...,Cơn lốc xoáy chiều 10.6 làm đổ sập một nhà xưởng của Công ty trách nhiệm hữu hạn một thành viên Kiều Thi Junma (Vĩnh Phúc) khiến 3 người chết và nhiều người bị thương. Những hình ảnh tại hiện trường cho thấy sức tàn phá khủng khiếp của cơn lốc xoáy.,2020-06-10,0
1475,"Sở thích quái đản vì nghiện game.
Trước đây lấy xe đạp điện ...","Sở thích quái đản vì nghiện game.
Trước đây lấy xe đạp điện của mẹ đi giấu để xem người khác tìm đc ko
Nay lại đưa cháu bé 5 tuổi đi giấu để đố người khác tìm đc. Và cái kết đau lòng là bé trai đã chết",2020-06-10,0
4314,WARNING May_mắn cho những_ai đã kịp xin visa du_học Mỹ tuần ...,"WARNING May_mắn cho những_ai đã kịp xin visa du_học Mỹ tuần vừa_rồi .Mỹ đã chính_thức ngưng cấp visa cho du_học_sinh Việt_Nam và các nước ĐNA khác - vô_thời_hạn .Các em du_học_sinh xác_định rồi nhé !Học trong nước thì không học , đi du_học làm gì .Có đâu bằng VN .",2020-06-10,1
3031,"Chiều 10/6, cơn mưa lớn kèm theo gió mạnh đã khiến hàng loạt...","Chiều 10/6, cơn mưa lớn kèm theo gió mạnh đã khiến hàng loạt cây xanh trên nhiều tuyến phố ở quận Ninh Kiều, thành phố Cần Thơ gãy đổ, bật gốc, đè trúng phương tiện, đe dọa người dân tham gia giao thông...",2020-06-10,0
3503,Bỏ quên trẻ trong ô tô dưới trời nắng nóng là vấn nạn không ...,Bỏ quên trẻ trong ô tô dưới trời nắng nóng là vấn nạn không chỉ ở một quốc gia mà còn trên toàn cầu.,2020-06-10,0
3436,Xe tải đi qua ngã tư trên phần đường ưu tiên bị xe đạp điện ...,"Xe tải đi qua ngã tư trên phần đường ưu tiên bị xe đạp điện đâm vào, người đi xe đạp điện tử vong. Tài xế xe tải bị phạt 3 năm tù, bồi thường 158 triệu và tịch thu xe.

Ơ ??? 🤔😉",2020-06-10,0
4899,Lệnh trừng phạt của Bộ Thương mại Mỹ công bố vào ngày 15/5/2...,"Lệnh trừng phạt của Bộ Thương mại Mỹ công bố vào ngày 15/5/2020 đối với Huawei đã có những tác động lớn đến sự tăng trưởng trong ngắn hạn của Huawei. Tuy nhiên, lệnh trừng phạt này cũng sẽ ảnh hưởng lâu dài đến thị trường và công nghệ Mỹ.",2020-06-11,0
834,Phó công_an xã Nhị_Thành ( người phát_hiện ra đống tro ) vụ ...,Phó công_an xã Nhị_Thành ( người phát_hiện ra đống tro ) vụ Hồ_Duy_Hải vừa đột_tử hôm qua🤔🤔 ( Hưởng_dương 38 tuổi ),2020-06-11,1
4191,Sau tất cả những khó khăn của làng nhạc đầy cạnh tranh hay r...,"Sau tất cả những khó khăn của làng nhạc đầy cạnh tranh hay rào cản xã hội áp đặt lên “phái yếu”, Phương Ly vẫn tỏa ra những năng lượng tích cực để vượt qua và đương đầu với khó khăn bằng một thái độ điềm tĩnh, thậm chí lúc nào cũng rực rỡ như ""mặt trời"" trong bài hát của mình.

Cùng lắng nghe Phương Ly bật mí về bí quyết để lan truyền ""Năng lượng vàng"" và dự định cho tác phẩm sắp tới của mình nhé!

#GoldenWomen #Anessa",2020-06-11,0
4573,Bộ trưởng Y tế Anh Matt Hancock cho biết nước này không thể ...,"Bộ trưởng Y tế Anh Matt Hancock cho biết nước này không thể đối phó với khủng hoảng Covid-19 nếu thiếu sự giúp đỡ từ các hãng công nghệ lớn như Google, Microsoft.",2020-06-11,0
3818,"# **Thi đua gắn với nhiệm vụ, công việc hằng ngày**
Trong nh...","# **Thi đua gắn với nhiệm vụ, công việc hằng ngày**
Trong những ngày này, nhiều địa phương, đơn vị trong cả nước đang tổ chức các hoạt động thiết thực nhân kỷ niệm 72 năm Ngày Chủ tịch Hồ Chí Minh ra Lời kêu gọi thi đua ái quốc (11-6-1948 - 11-6-2020) và tiến tới Đại hội Thi đua yêu nước toàn quốc lần thứ X năm 2020, dự kiến tổ chức vào cuối năm nay. Từ đó, nhiều tập thể, cá nhân điển hình tiên tiến, người tốt, việc tốt trên các lĩnh vực đời sống xã hội đã được tuyên dương, khen thưởng.
# Chủ tịch Hồ Chí Minh không chỉ là người khởi xướng, phát động các phong trào thi đua yêu nước, coi đó là một bộ phận quan trọng trong quá trình lãnh đạo của Đảng, quản lý của Nhà nước mà Người còn là tấm gương mẫu mực trong những phong trào thi đua. “Lời kêu gọi thi đua ái quốc” nói riêng và tư tưởng Hồ Chí Minh nói chung về thi đua yêu nước có giá trị lý luận và thực tiễn sâu sắc, có sức sống mạnh mẽ. 72 năm qua, các phong trào thi đua yêu nước của toàn dân tộc đã có những đóng góp quan trọng cho sự phát triển của đất nước, ngay cả trong thời điểm khó khăn, trở ngại như đại dịch Covid-19 hiện nay. Đất nước ta vững vàng hơn, kiên cường hơn nhờ sự đồng lòng, chung sức của các tầng lớp nhân dân trong nhiều hoạt động, chương trình thi đua, hành động do Đảng, Chính phủ phát động.

Thành quả đạt được từ các phong trào thi đua sẽ là nền tảng, cơ sở quan trọng để chúng ta cùng hướng tới Đại hội Thi đua yêu nước toàn quốc lần thứ X với những chiến công, thành tích xuất sắc, là điểm nhấn cho công cuộc xây dựng và bảo vệ Tổ quốc trong thời kỳ mới.

Tuy vậy, công tác thi đua, khen thưởng cũng bộc lộ một số mặt hạn chế.

Ở một số địa phương, đơn vị; công tác này chưa được quan tâm thấu đáo, còn mang tính hình thức. Có nơi coi nhẹ việc nghiên cứu thực tế để phát động phong trào thi đua, chỉ chú trọng khen thưởng cuối năm, ít khen thưởng đột xuất. Nhiều nơi không tổ chức phát động phong trào thi đua gắn với chức năng, nhiệm vụ mà chỉ tham gia những chương trình thi đua chung. Trong công tác khen thưởng, dù đã có những đổi mới nhưng người lao động trực tiếp, người nông dân… chưa thật sự được chú trọng.

Nhiệm vụ cấp bách, cần thiết hiện nay là tiếp tục đổi mới và nâng cao chất lượng phong trào thi đua, công tác khen thưởng. Các hoạt động thi đua cần đi vào thực chất, tập trung vào nhiệm vụ động viên toàn Đảng, toàn dân và toàn quân nỗ lực phấn đấu thực hiện tốt các chủ trương, đường lối của Đảng, chính sách, pháp luật của Nhà nước; tăng cường xây dựng Đảng trong sạch, vững mạnh; phát huy sức mạnh toàn dân tộc, đẩy mạnh toàn diện, đồng bộ công cuộc đổi mới; bảo vệ vững chắc Tổ quốc, giữ vững môi trường hòa bình, ổn định.

Muốn đạt được mục tiêu này, cần tăng cường sự lãnh đạo của các cấp ủy đảng đối với công tác thi đua, khen thưởng theo hướng thi đua phải gắn với chức năng, nhiệm vụ, đặc điểm tình hình của địa phương, đơn vị. Các phong trào được phát động cần gắn với thực tiễn cuộc sống, hướng đến những vấn đề “nóng”, khắc phục những hạn chế đang tồn tại. Đẩy mạnh học tập và làm theo tư tưởng, đạo đức, phong cách Hồ Chí Minh; kịp thời phát hiện, bồi dưỡng, tuyên dương và nhân rộng các gương điển hình tiên tiến của tập thể, cá nhân thực hiện tốt phong trào thi đua. Chuyển từ khen thưởng cuối năm là chủ yếu sang khen thưởng thường xuyên, đột xuấ<URL> quá trình xây dựng kế hoạch cụ thể để phát động thi đua, các cơ quan, đơn vị, địa phương phải hướng đến tính thiết thực, hiệu quả, loại bỏ những con số, chỉ tiêu phô trương, hình thức. Tiếp tục đổi mới hình thức tổ chức phát động thi đua, nhất là đăng ký giao ước thi đua theo hướng cụ thể, thiết thực, tránh hiện tượng chung chung, không rõ ràng.

Công tác tuyên truyền về ý nghĩa của thi đua, khen thưởng, biểu dương điển hình tiên tiến các cấp, nhất là ở cơ sở, người lao động trực tiếp, người nông dân… cần được thực hiện sâu rộng, liên tục và mạnh mẽ hơn. Qua đó, tạo sự thống nhất trong nhận thức về các phong trào thi đua yêu nước; tạo sự đồng thuận trong xã hội, cổ vũ, động viên tinh thần tự lực, tự cường để vượt qua mọi khó khăn, thách thức, nắm bắt thời cơ để phát triển. Mục tiêu quan trọng nhất là đưa các phong trào thi đua yêu nước lan tỏa sâu rộng trong các tầng lớp nhân dân.

HOÀNG ĐAN

[<URL>](<URL>)",2020-06-11,0
1065,[TRỰC TIẾP] PHÁT TRIỂN VÙNG DÂN TỘC THIỂU SỐ: BÀI TOÁN NAN G...,"[TRỰC TIẾP] PHÁT TRIỂN VÙNG DÂN TỘC THIỂU SỐ: BÀI TOÁN NAN GIẢI

Làm thế nào để rút ngắn khoảng cách giàu nghèo, mức độ phát triển giữa đồng bằng và miền núi? Tìm hướng phát triển vùng đồng bào dân tộc thiểu số là nhiệm vụ hàng đầu của các nhà hoạch định chính sách hiện nay.",2020-06-11,0
1252,Phó Chủ tịch UBND tỉnh Đồng Tháp trưa 11/6 bác bỏ thông tin ...,Phó Chủ tịch UBND tỉnh Đồng Tháp trưa 11/6 bác bỏ thông tin nam thanh niên đi cùng bệnh nhân 332 đã nhảy sông trốn cách ly gây hoang mang dư luận.,2020-06-11,0
4287,ĐIỀU KỲ LẠ LÀ THEO CÁO TRẠNG TỪ CÔNG AN LỘC HÀ THÌ ÔNG TUẤN ...,"ĐIỀU KỲ LẠ LÀ THEO CÁO TRẠNG TỪ CÔNG AN LỘC HÀ THÌ ÔNG TUẤN BỊ TRÓI, TƯỚI XĂNG ĐỐT ... NHƯNG ÔNG KHÔNG HAY BIẾT GÌ VÀ SUỐT TỪ 2016 ĐẾN NAY CHA CON ÔNG VẪN ĐI KÊU OAN KHẮP NƠI. HÔM NAY 9/6/2020 ÔNG CÙNG CON GÁI PHẢI CỞI TRUỒNG CHẶN ĐOÀN ĐẠI BIỂU QUỐC HỘI KÊU OAN ĐỂ ĐƯỢC MỌI NGƯỜI, BAN NGÀNH CHÚ Ý!
ÔNG VÀ CON GÁI ĐÃ BỊ BẮT! LIỆU VỤ ÁN HOANG ĐƯỜNG NÀY SẼ ĐI ĐẾN ĐÂU NẾU ÔNG TUẤN BÀ CÔ XUYÊN TIẾP TỤC BỊ BỎ TÙ, THỦ TIÊU ĐỂ KHÔNG CÒN AI KÊU OAN?",2020-06-11,1
2433,Bình Dương: Thanh tra Sở Xây dựng phát hiện dự án 25 tầng củ...,"Bình Dương: Thanh tra Sở Xây dựng phát hiện dự án 25 tầng của Công ty Tường Phong xây dựng sai giấy phép
Vừa qua, Thanh tra Sở Xây dựng tỉnh Bình Dương phát hiện Công ty TNHH Xây dựng – Dịch vụ thương mại đầu tư bất động sản Tường Phong (Công ty Tường Phong) chủ đầu tư dự án khu nhà ở thương mại dịch vụ Contentment Plaza (Roxana Plaza) “quên” xây 2 tầng hầm và xây dựng diện tích không đúng theo giấy phép xây dựng đã được cấp.",2020-06-11,0
624,"Mỗi người một vẻ. 😎

#KenhDoiSong","Mỗi người một vẻ. 😎

#KenhDoiSong",2020-06-11,0
3757,"Liên quan đến việc học phí của các trường y dược ""tăng phi m...","Liên quan đến việc học phí của các trường y dược ""tăng phi mã"" sau khi tự chủ, Bộ GDĐT cho biết đã đề nghị Bộ Y tế kiểm tra, xác minh để trả lời công khai cho người học và toàn xã hội. Tới đây, Bộ GDĐT sẽ đề xuất quy định cụ thể khung và trần học phí phù hợp với các chuẩn kiểm định và chất lượng đầu ra của các cơ sở đào tạo.",2020-06-11,0
248,"Đâu nhất thiết cứ phải cao đẳng, đại học? Nếu xét lực học và...","Đâu nhất thiết cứ phải cao đẳng, đại học? Nếu xét lực học và điều kiện không cho phép, các em nên có hướng đi khác tốt hơn để tránh mất thời gian, tiền bạc.

[<URL>](<URL>)",2020-06-11,0
1908,"Phường Phú Hữu, quận 9: “Bùa” hồ sơ để chèn ép doanh nghiệp?...","Phường Phú Hữu, quận 9: “Bùa” hồ sơ để chèn ép doanh nghiệp?
Liên quan đến việc xây dựng nhà xưởng trái phép tại khu dân cư Đại học Bách Khoa, chúng tôi nhận thấy có nhiều sai phạm của các cán bộ quản lý địa bàn đến mức rất nghiêm trọng. Thậm chí có cả tình trạng lập khống “bùa” hồ sơ để báo cáo cấp trên nhằm che dấu cho các sai phạm.
Kết quả sau thời gian điều tra, nắm bắt tình hình của anh em PV.
Bài 1: <URL>
Bài 2: <URL>
Bài 3: <URL>
Bài 4: <URL>",2020-06-11,0
5583,Ngày 8 và 9/8 thí sinh lớp 12 mới thi tốt nghiệp THPT. Thế n...,"Ngày 8 và 9/8 thí sinh lớp 12 mới thi tốt nghiệp THPT. Thế nhưng tại thời điểm này, một số trường đại học đã gửi giấy báo trúng tuyển cho thí sinh.",2020-06-11,1
